Ā. L.	Ānandalaharī.
Karpūr.	Karpūramañjarī (Published in Kāvyamālā).
Kāśi.	Kāśikāvṛtti, (Benares).
Kaṭh.	Kaṭhopaniṣad, (सार्थ उपनिषत्संग्रह—ह. र. भागवत, १९१४).
Kāty.	Kātyāyana.
Kau. A.	Kauṭilīya Arthaśāstra, by Dr. Shama Śastry, 1924.
Kauś.	Kauśikasūtra.
Kauṣ. Br.	Kauṣītaki Brāhmaṇa.
Kauṣ. Up.	Kauṣītakyupaniṣad.
Kāv.	Kāvyādarśa.
Kāvyāl.	Kāvyālaṅkāra (Published in Kāvyamālā).
Ken.	Kenopaniṣad, (सार्थ उपनिषत्संग्रह—ह. र. भागवत, १९१४).
Ki.	Kirātārjunīya, (Nirṇaya Sāgara, 1922).
Kīr. K.	Kīrtikaumudī, (Bombay).
Ks.	Kathāsaritsāgara.
Ku.	Kumārasambhava, (Nirṇaya Sāgara, 1916).
Kull.	Kullūka.
Kusum.	Kusumāñjali.
Kuval.	Kuvalayānanda.
L. D. B.	List of Prof. Dineshchandra Bhattacharya.
L. V.	Lalitavistara.
Līlā.	Līlāvatī.
Lm.	Laghu‑mañjūsā.
M.	Mālavikāgnimitra, (Prin. R. D. Karmarkar, 1933).
M. W.	Monier Williams.
Mādh. N.	Mādhavanidāna.
Mahān.	Mahānāṭaka.
Mahānār. Up.	Mahānārāyaṇopaniṣad.
Māl.	Mālatīmādhava (Oriental Publishing, Bombay, 1913).
Malli.	Mallinātha.
Māna.	Mānasāra, (ed. by Acharya).
Māṇḍ.	Māṇḍūkyopaniṣad, (सार्थ उपनिषत्संग्रह—ह. र. भागवत, १९१४).
Mārk. P.	Mārkaṇḍeya Purāṇa.
Mātaṅga. L.	Mātangalīlā of Nīlakaṇṭha.
Mb.	Mahābhārata, (चित्रशाळा, पुणे, १९२९–३३).
Mbh.	Mahābhāṣya, (Bombay).
Me.	Meghadūta, (R. D. Karmarkar, 1938).
Med.	Medinīkośa.
Mīm.	Mīmāṁsā.
Mitā.	Mitākṣarā, (Bombay).
Mk.	Mṛcchakaṭika, (R. D. Karmarkar, 1937).
Moha M.	Mohamudgara.
Ms.	Manusmṛti, (J. M. Gurjar, Bombay, 1894).
Mu.	Mudrārākṣasa, (Royal Book Stall, Poona, 1948).
Mugdha.	Mugdhabodha.
Muktā.	Siddhāntamuktāvalī.
Muṇḍ.	Muṇḍakopaniṣad, (सार्थ उपनिषत्संग्रह—ह. र. भागवत, १९१४).
Mv.	Mahāvīracharita, (Nirṇaya Sāgara, 1926).
MW.	Monier-Williams Sanskrit-English Dictionary, 1899
N.	Naiṣadhacharita, (Nirṇaya Sāgara, 1933).
Nāg.	Nāgānanda.
Naigh.	Naighaṇṭuka by Yāska.
Nala.	Nalopākhyāna, (Bombay).
Nalod.	Nalodaya.
Nigh. Ratn.	Nighaṇṭa‑Ratnākara.
Nir.	Nirukta.
Nīti.	Nītisāra.
Nītipra.	Nītipradīpa.
Nm.	Nānārthamañjarī of Rāghava.
Nṛ. P. Up.	Nṛsiṁha‑pūrvatāpinyupaniṣad.
P.	Pāṇini’s Aṣṭādhyāyī.
P. P.	Pārvatīpariṇaya.
P. R.	Prasannarāghava.
Pad. D.	Padānkadūta.
Pañch.	Pañcharātra.
Pari. Śekh, Pbh.	Paribhāṣenduśekhara.
Parṇāl.	Parṇālaparvatagrahaṇākhyāna.
Pb.	Paribhāṣā.
Prab.	Prabodhachandrodaya, (Bombay).
Pradip.	Mahābhāṣya‑Pradīpa (Kaiyaṭa).
Praśna. Up.	Praśnopaniṣad, (सार्थ उपनिषत्संग्रह—ह. र. भागवत, १९१४).
Pratijñā.	Pratijñā Yaugandharāyaṇa.
Priy. D.	Priyadarśikā.
Pś.	Paṇinīya Śikṣā.
PS.	Pāṇinīya Sūtra.
Pt.	Pañchatantra, Chap. I, IV, V, (आर्यभूषण प्रेस, पुणे १८९३); Chap. II and III, (Oriental Publishing Company, Bombay, 1912).
Pur. Pv.	Puruṣottama‑Paribhāṣāvṛtti.
R.	Raghuvaṁśa, (R. A. Sagoon, Bombay 1897).
R. G.	Rasagaṅgādhara, (Prof. R. B. Athavale).
R. S.	Ṛitusamhāra, (V. R. Nerurkar, Bombay, 1916).
Rāj. P.	Rājapraśasti.
Rāj. T.	Rājataraṅgiṇī.
Rām.	Rāmāyaṇa, (Nirṇaya Sāgara, 1888).
Rām. ch.	Rāmacharitam by Yuvarāja Kavi.
Ras. M.	Rasamañjarī.
Ratn.	Ratnāvalī, (Padhye, Yande, Manerikar & Co., Bombay, 1907).
Ṛs.	Ṛitusamhāra.
Rv.	Ṛigveda, (Pandita Satawalekar and V. S. Mandala, Poona).
Rv. Pr.	Ṛigveda Prātiśākhya.
Ś.	Śākuntalam, (Shiralkar & Co., Poona, 1902).
Ś. B.	Śārīrabhāṣya.
S. D.	Sāhityadarpaṇa.
S. L.	Sudhalaharī (Published in the Kāvyamālā).
Ś. Til.	Śṛṅgāratilaka.
Śabda Ch.	Śabdachintāmaṇi (Sanskrit–Gujarati Dictionary by Ramanabhai Nilkanth, 1899).
Śabdak.	Śabdakalpadruma.
Śāhendra.	Śāhendravilāsa, edited by Dr. Raghavan.
Śālihotra	Śālihotra of Bhoja, edited by Dr. E. D. Kulkarni.
Sāṅ. K.	Sāṅkhyakārikā.
Sāṅ. S.	Sāṅkhyasūtra.
Sāṅkhya. K.	Sāṅkhyakārikā.
Śānti.	Śāntiśataka.
Sar. K.	Sarasvatīkaṇṭhabharaṇa.
Sar. S.	Sarvadarśanasaṁgraha.
Śāraṅg. S.	Śāraṅgadhara Saṁhitā.
Sarva. S.	Sarvadarśanasaṁgraha.
Śat. Br.	Śatapatha Brāhmaṇa.
Sāy.	Sāyaṇa.
ŚB. on MS.	Śābarabhāṣya on Mīmāṁsā Sūtras.
Śi.	Śiśupālavadha, (Nirṇaya Sāgara, 1902).
Sid. Mukt.	Siddhāntamuktāvalī.
Śik.	Śikṣā.
Śik. s.	Śikṣā‑Saṅgraha.
Sinhās.	Sinhāsana‑dvātriṁśikā.
Sīr. Pv.	Sīrdeva’s Paribhāṣāvṛtti.
Śiva B.	Śivabhārata by Paramānanda.
Śiva P.	Śiva Purāṇa.
Sk.	Siddhānta‑Kaumudī.
Skanda P.	Skanda Purāṇa.
Śrut.	Śrutabodha.
Śs.	Śrauta‑sūtra.
Subh.	Subhāṣitaratnākara, (Bombay).
Subh. Ratn.	Subhāṣitaratnabhāṇḍāgāra, (Bombay).
Subhāṣ.	Subhāṣita.
Śukra.	Śukranīti, (रा. गो. शास्त्री, अलीबाग छापखाना).
Sūkti.	Sūktisundara.
Sūrya S.	Sūryasiddhānta.
Suśr.	Suśruta.
Sv.	Sāmaveda.
Svapna.	Svapnavāsavadatta.
Śvet. Up.	Śvetāśvataropaniṣad.
T. Ār.	Taittirīya Āraṇyaka.
T. Br.	Taittirīya Brāhmaṇa.
T. S.	Tarkasaṁgraha, (Bombay).
T. Up.	Taittirīya Upaniṣad.
Taitt. Sam.	Taittirīya Saṁhitā.
Tarka K.	Tarkakaumudī, (Bombay).
Tp.	Taittirīya Prātiśākhya.
Trik.	Trikāṇḍaśeṣa.
Ts.	Taittirīya Saṁhitā.
Tv.	Tārānātha’s Vācaspatyam.
U.	Uttararāmacharita, (P. V. Kane, Bombay, 1915).
Ud. D.	Uddhavadūta.
Ud. S.	Uddhavasandeśa.
Udb.	Udbhaṭa.
Ujjval.	Ujjvaladatta.
Uṇ.	Uṇādisūtras. (N.B. new references from the letter प् taken from the work edited by T. R. Chintamani, University of Madras Publication, 1933.)
Up.	Upaniṣad.
V.	Vikramorvaśīyam, (R. D. Karmarkar, 1932).
V. May.	Vyavahāramayūkha, (Mr. Mandalik’s Edition).
V. P.	Viṣṇu Purāṇa.
V. Ratna.	Vṛttaratnākara.
V. Sah.	Viṣṇusahasranāma.
Vāgb.	Vāgbhaṭa.
Vai. Bhū.	(वै. भू.) Vaiyākaraṇa‑bhūṣaṇa‑sāra.
Vaiś.	Vaiśeṣika.
Vaiś. Sūt.	Vaiśeṣikasūtras.
Vāj.	Vājasaneyi Saṁhitā, (मनोहर ग्रंथमाला, पुणे, १९४२).
Vāk. P.	Vākyapadīya.
Vall. Subh.	Vallabhadeva’s Subhāṣitāvali, (Bombay).
Vās.	Vāsavadattā, (Nirṇaya Sāgara, 1940).
Vātsy.	Vātsyāyana Kāmasūtra.
Vb.	Viddhaśālabhañjikā, (Bombay).
Vbh.	Vaidikabharaṇa (a commentary on Taittirīya Prātiśākhya).
Ve.	Veṇīsaṁhāra, (A. B. Gajendragadkar, 1941).
Vedānta P.	Vedāntaparibhāṣā.
Vet.	Vetālapañcaviṁśati.
Vid.	Vidagdhamukhamaṇḍana.
Vikr.	Vikramāṅkadevacarita, (Bombay).
Vīr. M.	Vīramitrodaya.
Viś. Guṇā.	Viśvaguṇādarśacampū, (Nirṇaya Sāgara, 1915).
Vop.	Vopadeva.
Vp.	Vājasaneyī Prātiśākhya.
Vṛind. S.	Vṛndāvanaśataka.
Wilson	Wilson Sanskrit-English Dictionary
X	Chap. II and III, (Oriental Publishing Company, Bombay, 1912).
Y.	Yājñavalkya Smṛti, (Nirṇaya Sāgara, 1926).
Yaj.	Yajurveda (Pandit Satevalekar ed.).
Yoga S.	Yogasūtras.
Yv.	Yajurveda (Pandit Satevalekar ed.).
