21616	purv	10	P.
21617	pul	1,6,10	P.
21638	puz	1,4,9	P.
21638	puz	10	U.
21651	puzp	4	P.
21665	pus	10	U.
21666	pust	10	U.
21669	pU	1,4,9	Ā.
21677	pUj	10	U.
21685	pUR	10	U.
21687	pUtkf	8	U.
21696	pUy	1	U.
21696	pUy	4	Ā.
21699	pUr	4	Ā.
21699	pUr	10	U.
21714	pUrv	1,10	P.
21725	pUl	1,10	P.
21730	pUz	1	P.
21733	pf	6	Ā.
21733	pf	3	P.
21733	pf	9	P.
21733	pf	10	U.
21733	pf	5	P.
21734	pfc	2	Ā.
21734	pfc	7	P.
21734	pfc	1,10	P.
21742	pfYj	2	Ā.
21743	pfq	6	P.
21752	pfT	10	U.
21769	pfz	1	Ā.
21787	pF	3,9	P.
21797	peR	1	P.
21806	pel	1,10	P.
21812	pev	1	Ā.
21819	pez	1	Ā.
21826	pes	1	P.
21828	pE	1	P.
21975	pyAy	1	Ā.
21979	pyuz	4,10	P.
21980	pyE	1	Ā.
21989	prakaT	10	U.
21991	prakamp	1	Ā.
21995	prakal	10	U.
22004	prakAS	1	Ā.
22013	prakup	4	P.
22020	prakf	8	U.
22032	prakfz	1	P.
22039	prakF	6	P.
22043	prakFt	10	U.
22048	prakxp	1	Ā.
22058	prakram	1	U.
22071	prakzal	10	U.
22074	prakzi	5,9	P.
22078	prakzip	6	P.
22083	prakzud	7	U.
22085	prakzuB	1,4	Ā.
22087	prakzRu	2	P.
22092	praKyA	2	P.
22102	pragam	1	P.
22108	pragalB	1	Ā.
22126	pragrah	9	U.
22134	praGaw	1	Ā.
22146	pracakz	2	Ā.
22152	pracar	1	P.
22160	pracal	1	P.
22171	praci	5	U.
22177	pracud	10	U.
22187	pracurIBU	1	P.
22192	pracC	6	P.
22194	pracCad	10	U.
22206	pracCid	7	U.
22209	pracyu	1	Ā.
22217	prajan	4	Ā.
22230	prajalp	1	P.
22235	prajAgf	2	P.
22242	prajU	1	U.
22246	prajfmB	1	Ā.
22248	prajYA	9	U.
22260	prajval	1	P.
22268	praRad	1	P.
22272	praRam	1	P.
22279	praRaS	4	P.
22288	praRigad	1	P.
22290	praRiDA	2	U.
22296	praRipat	1	P.
22298	praRihan	2	P.
22299	praRI	1	P.
22311	praRu	2,6	P.
22313	praRud	6	P.
22319	pratan	8	U.
22327	pratap	1	P.
22336	pratam	4	P.
22340	pratark	10	U.
22351	pratikf	8	U.
22367	pratikzip	6	P.
22373	pratigad	1	P.
22374	pratigam	1	P.
22379	pratigarj	1	P.
22381	pratigrah	9	U.
22395	praticakz	2	Ā.
22402	praticCad	10	U.
22414	pratijYA	9	Ā.
22423	pratidA	3	U.
22432	pratidfS	1	P.
22435	pratiDA	3	U.
22442	pratinad	1	P.
22445	pratinand	1	P.
22448	pratiniDA	3	U.
22461	pratinud	6	U.
22463	pratipad	4	Ā.
22483	pratipUj	10	U.
22499	pratiPal	1	P.
22503	pratibanD	9	P.
22513	pratibAD	1	Ā.
22520	pratibuD	4	Ā.
22527	pratibrU	2	P.
22528	pratiBaj	1	U.
22530	pratiBA	2	P.
22537	pratiBAz	1	Ā.
22539	pratiBAs	1	Ā.
22542	pratiBid	7	U.
22552	pratimA	3,4	Ā.
22557	pratimuc	6	P.
22562	pratiyat	1	Ā.
22566	pratiyam	1	P.
22567	pratiyA	2	P.
22570	pratiyuD	4	Ā.
22582	pratiruD	7	U.
22588	pratilaB	1	Ā.
22593	prativac	2	P.
22600	prativad	1	P.
22603	prativaD	1	P.
22604	prativand	1	Ā.
22605	prativap	1	P.
22616	prativijYA	9	P.
22617	prativid	2,6	P.
22618	prativiDA	3	U.
22646	pratiSru	5	P.
22651	pratiziD	1	P.
22661	pratizWA	1	P.
22682	pratisaMhf	1	P.
22693	pratisaMDA	3	U.
22718	pratihan	2	P.
22726	pratihf	1	P.
22734	pratI	2	P.
22740	pratIkz	1	Ā.
22761	pratIz	6	P.
22765	pratud	6	P.
22774	pratF	1	P.
22789	pratyakzIkf	8	U.
22793	pratyaBijYA	9	U.
22811	pratyarT	10	Ā.
22824	pratyavasTA	1	Ā.
22830	pratyavekz	1	Ā.
22838	pratyAKyA	2	P.
22842	pratyAgam	1	P.
22846	pratyAdA	3	U.
22848	pratyAdiS	6	P.
22874	pratyAhf	1	P.
22881	pratyujjIv	1	P.
22889	pratyudgam	1	P.
22898	pratyupakf	8	U.
22916	pratyUh	1	U.
22920	praT	1	Ā.
22920	praT	10	U.
22941	pradah	1	P.
22944	pradA	3	U.
22954	pradiS	6	P.
22960	pradih	2	U.
22964	pradIp	4	Ā.
22970	praduz	4	P.
22976	pradfS	1	P.
22982	pradyut	1	Ā.
22989	pradru	1	P.
22993	pradrek	1	Ā.
22995	pradviz	2	U.
23004	praDAv	1	U.
23011	praDf	10	U.
23013	praDfz	5	P.
23019	praDmA	1	P.
23021	praDyE	1	P.
23023	praDvaMs	1	Ā.
23033	pranft	4	P.
23042	prapaW	1	P.
23046	prapat	1	P.
23055	prapad	4	Ā.
23078	prapIq	10	U.
23087	prapF	9	P.
23098	prabanD	9	P.
23109	prabAD	1	Ā.
23118	prabuD	4,1	Ā.
23127	prabrU	2	P.
23128	praBaYj	7	P.
23134	praBA	2	P.
23141	praBAz	1	Ā.
23144	praBAs	1	Ā.
23148	praBid	7	U.
23152	praBU	1	P.
23168	praBraMS	1,4	Ā.
23178	pramaT	1,9	P.
23188	pramad	4	P.
23209	pramA	2,3	P.
23217	pramARIkf	8	U.
23229	pramid	1	Ā.
23231	pramI	9	U.
23239	pramuc	6	P.
23244	pramud	1	Ā.
23251	pramuz	9	P.
23254	pramuh	4	P.
23260	pramfj	2	P.
23266	pramlE	1	P.
23268	prayat	1	Ā.
23271	prayam	1	P.
23278	prayas	4	P.
23282	prayA	2	P.
23291	prayuj	7	Ā.
23310	praruc	1	Ā.
23313	praruh	1	P.
23321	pralap	1	P.
23328	pralaB	1	Ā.
23335	pralambIkf	8	U.
23339	pralI	4	Ā.
23342	praluW	1	P.
23345	praluB	4	P.
23358	pravac	2	P.
23369	pravaRIkf	8	U.
23372	pravad	1	P.
23377	pravap	1	U.
23389	pravalg	1	P.
23390	pravas	1	P.
23397	pravah	1	P.
23425	pravicar	1	P.
23429	pravical	1	P.
23438	praviDA	3	U.
23442	praviBaj	1	P.
23446	praviBuj	6	P.
23455	praviS	6	P.
23472	pravf	5	U.
23474	pravft	1	Ā.
23484	pravfD	1	Ā.
23488	pravfz	1	P.
23509	pravraj	1	P.
23517	praSaMs	1	P.
23528	praSam	4	P.
23537	praSAs	2	P.
23563	pras	1,4	Ā.
23565	prasaMKyA	2	P.
23569	prasaYj	1	P.
23578	prasad	1	P.
23586	prasAdIkf	8	U.
23596	prasah	1	Ā.
23610	prasiD	4	P.
23617	prasu	1,2,4	P.
23631	prasU	6	P.
23644	prasfj	6	P.
23646	prasfp	1	P.
23655	praskand	1	P.
23660	prasKal	1	P.
23670	prastu	2	U.
23679	prasTA	1	Ā.
23691	prasnu	2	P.
23699	prasPuw	10	U.
23702	prasPur	6	P.
23704	prasmi	1	Ā.
23706	prasyand	1	Ā.
23710	prasru	1	P.
23726	prasvf	1	P.
23727	prahan	2	P.
23732	prahas	1	P.
23740	prahA	3	P.
23746	prahi	5	P.
23753	prahf	1	P.
23766	prahfz	4	P.
23779	prahlAd	1	Ā.
23788	prahval	1	P.
23791	prA	2	P.
23850	prAR	2	P.
23910	prAduras	2	P.
23911	prAdurBU	1	P.
23931	prAp	5	P.
23971	prAyuD	4	Ā.
23977	prAraB	1	Ā.
23983	prArc	1	P.
23986	prArT	10	Ā.
23994	prArD	1	Ā.
24007	prAvf	5	U.
24027	prAS	9	P.
24041	prAs	4	P.
24083	prI	9	U.
24083	prI	4	Ā.
24083	prI	1,10	P.
24094	pru	1	Ā.
24095	pruz	1	P.
24095	pruz	9	P.
24099	pre	2	P.
24104	prekz	1	Ā.
24116	preNK	1	P.
24121	preNKol	10	U.
24138	prez	4	P.
24138	prez	1	U.
24152	prokz	6	P.
24157	proccal	1	P.
24161	procCal	1	P.
24166	projJ	6	P.
24191	protsfp	1	Ā.
24192	proT	1	U.
24198	prodGuz	1	P.
24213	pronmIl	1	P.
24215	prorRu	2	U.
24229	prOQIBU	1	P.
24234	plakz	1	U.
24237	plih	1	Ā.
24238	plI	9	P.
24241	plu	1	Ā.
24257	pluz	1,4,9	P.
24257	pluz	9	P.
24264	plus	4	P.
24265	plev	1	Ā.
24268	psA	2	P.
24274	Pakk	1	P.
24282	PaR	1	P.
24297	Pal	1	P.
24297	Pal	1	P.
24314	PalIkf	8	U.
24357	Pull	1	P.
24373	Pel	1	P.
24378	baMh	1	Ā.
24397	bad	1	P.
24403	baD	1	Ā.
24403	baD	10	P.
24405	baDirayati	8	P.
24408	band	1	P.
24411	banD	9	P.
24442	bamb	1	P.
24447	barv	1	P.
24456	barh	1	Ā.
24456	barh	10	U.
24467	bal	1	P.
24467	bal	1	U.
24467	bal	10,10	U.
24524	bahizkf	8	U.
24544	bahulIkf	8	U.
24548	bahulIBU	1	P.
24554	bAq	1	Ā.
24568	bAD	1	Ā.
24643	biw	1	P.
24651	bid	1	P.
24676	bil	6,10	P.
24685	bis	4	P.
24706	bukk	1,10	P.
24713	buw	1,10	P.
24714	buq	6	P.
24715	bud	1	U.
24717	buD	1,4	U.
24729	bund	1	U.
24730	bunD	10	P.
24743	bul	10	U.
24746	bus	4	P.
24748	bust	10	U.
24754	bfMh	1,6	P.
24754	bfMh	1,10	P.
24757	bfh	1,6	P.
24764	beh	1	Ā.
24817	brU	2	U.
24828	Bakz	10	U.
24866	Baj	1	U.
24866	Baj	10	U.
24870	BaYj	7	P.
24870	BaYj	10	U.
24876	Baw	1	P.
24876	Baw	10	U.
24889	BaR	1	P.
24893	BaRq	1	Ā.
24893	BaRq	10	U.
24911	Ban	1	P.
24912	Band	1	Ā.
24912	Band	10	U.
24953	Barts	10	Ā.
24959	Barm	1	P.
24961	Bal	10,1	Ā.
24963	Ball	1	Ā.
24993	Baz	1	P.
24998	Bas	3	P.
24998	Bas	1	P.
25010	BasmAkf	8	U.
25013	BasmIBU	1	P.
25014	BA	2	P.
25035	BAj	10	U.
25071	BAm	1,10	Ā.
25122	BAz	1	Ā.
25132	BAs	1	Ā.
25145	Bikz	1	Ā.
25154	Bid	1	P.
25154	Bid	7	U.
25179	BI	3	P.
25179	BI	10	Ā.
25205	Buj	6	P.
25205	Buj	7	U.
25219	BuRq	1	Ā.
25232	BU	1	P.
25232	BU	1,10	U.
25232	BU	10	U.
25259	BUz	1,10	P.
25265	Bf	1,3	U.
25273	BftyIBU	1	P.
25287	Bfj	1	Ā.
25293	BfS	4	P.
25298	BF	9	P.
25323	Bez	1	U.
25377	Byas	1	Ā.
25378	BraMS	1,4	Ā.
25388	Brakz	1	U.
25390	BraR	1	P.
25392	Bram	1,4	P.
25406	Brasj	6	U.
25407	BrAj	1	Ā.
25431	BrAS	1,4	Ā.
25438	BrI	9	P.
25439	Bruq	6	P.
25441	BrUR	10	Ā.
25443	Brej	1	Ā.
25444	Brez	1	U.
25450	maMh	1	Ā.
25469	makk	1	Ā.
25473	makz	1	P.
25477	maK	1	P.
25491	maNk	1	Ā.
25500	maNg	1	U.
25510	maNG	1,1	P.
25511	mac	1	Ā.
25520	maYc	1	Ā.
25524	maYj	10	U.
25546	maW	1	P.
25553	maR	1	P.
25561	maRW	1	Ā.
25563	maRq	1,10	P.
25563	maRq	1	Ā.
25582	maRqalIkf	8	U.
25585	maRqalIBU	1	P.
25619	mad	4	P.
25619	mad	10	Ā.
25619	mad	1	P.
25678	man	1	P.
25678	man	10	Ā.
25678	man	4,8	Ā.
25712	mantr	10	Ā.
25722	manT	1,9	P.
25731	mand	1	Ā.
25737	mandIkf	8	U.
25738	mandIBU	1	P.
25767	maBr	1	P.
25772	mab	1	P.
25774	may	1	Ā.
25823	marc	10	U.
25835	marb	1	P.
25847	maryAdIkf	8	U.
25848	marv	1	P.
25855	mal	1,10	Ā.
25868	malinIkf	8	U.
25869	malinIBU	1	P.
25874	mall	1	Ā.
25885	mav	1	P.
25887	mavy	1	P.
25888	maS	1	P.
25895	maz	1	P.
25897	mas	4	P.
25915	mask	1	P.
25918	masj	6	P.
25925	mah	1,10	P.
25925	mah	1	Ā.
25968	mA	2,3,4	P.
25992	mANkz	1	P.
26085	mAn	1	Ā.
26085	mAn	1,10	P.
26109	mAnT	1	P.
26155	mArg	1,10	P.
26155	mArg	10	U.
26168	mArj	10	U.
26230	mAh	1	U.
26257	mi	5	U.
26258	micC	6	P.
26270	mitrIkf	8	U.
26271	mitrIBU	1	P.
26275	miT	1	U.
26282	miTunIkf	8	U.
26283	miTunIBU	1	Ā.
26288	mid	1,4,10	Ā.
26288	mid	1	U.
26291	mind	1,10	U.
26293	minv	1	P.
26298	mil	6	U.
26306	miS	1	P.
26308	miSr	10	U.
26315	miz	6	P.
26315	miz	1	P.
26320	mih	1	P.
26325	mI	9	U.
26325	mI	1,10	P.
26325	mI	4	Ā.
26332	mIm	1	P.
26339	mIl	1	P.
26342	mIv	1	P.
26374	muKarIkf	8	U.
26384	muc	1	Ā.
26384	muc	6	U.
26392	muj	1,10	P.
26397	muw	1,10	P.
26397	muw	6	P.
26398	muR	6	P.
26399	muRw	1	P.
26400	muRW	1	Ā.
26401	muRq	1	P.
26401	muRq	1	Ā.
26410	mud	10	U.
26410	mud	1	Ā.
26430	munT	1	P.
26437	mur	6	P.
26448	murC	1	P.
26451	murv	1	P.
26452	mul	10	U.
26456	muz	9	P.
26456	muz	1	P.
26456	muz	4	P.
26471	muzwIkf	8	U.
26474	mus	4	P.
26481	must	10	U.
26486	muh	4	P.
26496	mU	1	Ā.
26502	mURW	1	Ā.
26511	mUrcC	1	P.
26527	mUl	1	U.
26527	mUl	10	U.
26539	mUz	1	P.
26550	mf	6	Ā.
26552	mfg	4,10	P.
26563	mfj	1,2,10	P.
26568	mfYj	1	P.
26569	mfq	6,9	P.
26575	mfR	6	P.
26592	mfd	9	P.
26608	mfD	1	U.
26612	mfS	6	P.
26613	mfz	1,1	P.
26613	mfz	4	U.
26613	mfz	4,10	U.
26620	mF	9	P.
26621	me	1	Ā.
26634	mew	1	P.
26645	meT	1	U.
26657	meD	1	U.
26669	mep	1	Ā.
26679	mev	1	Ā.
26715	mokz	1,10	P.
26724	moGIkf	8	U.
26805	mnA	1	P.
26807	mrakz	1	P.
26807	mrakz	10	U.
26811	mrad	1	Ā.
26815	mruc	1	P.
26816	mruYc	1	P.
26817	mrew	1	P.
26818	mlakz	10	U.
26821	mlecC	1,10	P.
26827	mlev	1	Ā.
26828	mlE	1	P.
26838	yakz	10	Ā.
26838	yakz	1	P.
26845	yaj	1	U.
26867	yat	1	Ā.
26897	yantr	1,10	U.
26905	yaB	1	P.
26907	yam	1	P.
26955	yas	1,4	P.
26960	yA	2	P.
26963	yAc	1	Ā.
27058	yu	2	P.
27058	yu	3	P.
27058	yu	9	U.
27058	yu	10	Ā.
27074	yuNg	1	P.
27076	yuC	1	P.
27077	yuj	7	U.
27077	yuj	1,10	P.
27077	yuj	4	Ā.
27077	yuj	10	Ā.
27081	yuYj	1	P.
27083	yut	1	Ā.
27087	yuD	4	Ā.
27100	yunT	1	P.
27101	yup	4	P.
27120	yUz	1	P.
27124	yez	1,1	Ā.
27160	yOw	1	P.
27179	raMh	1	P.
27179	raMh	10	U.
27184	rak	10	U.
27193	rakz	1	P.
27207	raK	1	P.
27208	rag	1	P.
27212	raNK	1	P.
27213	raNg	1	P.
27217	raNG	1	U.
27217	raNG	10	U.
27219	rac	10	U.
27236	rajjUkf	8	U.
27237	raYj	1,4	U.
27242	raw	1	P.
27246	raW	1	P.
27247	raR	1	P.
27254	raRv	1	P.
27271	rad	1	P.
27276	raD	4	P.
27288	rap	1	P.
27290	raP	1	P.
27291	raB	1	Ā.
27295	ram	1	Ā.
27307	ramB	1	Ā.
27312	ray	1	Ā.
27316	rarP	1	P.
27328	ras	1	P.
27328	ras	10	U.
27348	rah	1,10	P.
27355	rA	2	P.
27359	rAK	1	P.
27367	rAG	1	Ā.
27374	rAj	1	U.
27417	rAD	5	P.
27417	rAD	4	P.
27417	rAD	4	P.
27444	rASIkf	8	U.
27451	rAs	1	Ā.
27463	ri	6,5	P.
27463	ri	9	U.
27477	ric	7	U.
27477	ric	1,10	P.
27478	rij	1	Ā.
27480	riRv	1	P.
27484	riP	6	P.
27485	riB	1	Ā.
27487	rimP	6	P.
27489	rimb	1	P.
27492	riS	6	P.
27496	riz	1,4	P.
27496	riz	4	P.
27504	rih	1	P.
27506	rI	4	Ā.
27506	rI	9	U.
27515	rIv	1	U.
27516	ru	2	P.
27516	ru	1	Ā.
27525	ruc	1	Ā.
27534	ruj	6	P.
27534	ruj	10	U.
27537	ruw	1	Ā.
27537	ruw	10	U.
27538	ruW	1,1	P.
27540	ruRw	1	P.
27541	ruRW	1	P.
27544	rud	2	P.
27553	ruD	7	U.
27553	ruD	1	P.
27556	rup	4	P.
27563	ruS	6	P.
27565	ruz	4	P.
27565	ruz	1	P.
27569	ruh	1	P.
27577	rUkz	10	U.
27582	rUp	10	U.
27593	rUz	1	P.
27593	rUz	10	U.
27593	rUz	10	P.
27599	rek	1	Ā.
27609	rej	1	Ā.
27611	rew	1	U.
27620	rep	1	Ā.
27625	reb	1	Ā.
27626	reB	1	Ā.
27631	rev	1	Ā.
27637	rez	1	Ā.
27639	rE	1	P.
27661	roq	1	P.
27706	rOw	1	P.
27720	lak	10	U.
27726	lakz	1	Ā.
27726	lakz	10	U.
27735	lakzIkf	8	U.
27741	laK	1	P.
27742	lag	1	P.
27742	lag	10	U.
27758	laGUkf	8	U.
27764	laNg	1	P.
27771	laNG	1	U.
27771	laNG	10	U.
27776	laC	1	P.
27777	laj	1,6,1	Ā.
27777	laj	10	P.
27778	lajj	6	Ā.
27787	laYj	1	P.
27787	laYj	10	U.
27800	laq	1	P.
27800	laq	1,10	P.
27800	laq	10	U.
27803	laRq	1,10	P.
27810	lap	1	P.
27815	laB	1	Ā.
27828	lamb	1	Ā.
27843	lay	1	Ā.
27846	larv	1	P.
27847	lal	1	U.
27847	lal	10	U.
27847	lal	10	U.
27883	laS	10	U.
27885	laz	1,4	P.
27885	laz	10	U.
27888	las	1	P.
27897	lasj	1	Ā.
27902	lA	2	P.
27910	lAK	1	P.
27912	lAG	1	Ā.
27924	lAj	1	P.
27926	lAYC	1	P.
27932	lAq	10	U.
27942	lAB	10	P.
27988	liK	6	P.
27994	liNK	1	P.
27997	liNg	1,10	P.
28008	lip	6	U.
28025	liS	6	P.
28025	liS	4	U.
28028	lih	2	U.
28031	lI	1,9	P.
28031	lI	4	Ā.
28041	luYc	1	P.
28046	luYj	10	U.
28047	luw	1	Ā.
28047	luw	10	U.
28047	luw	1,4	P.
28049	luW	1,1	P.
28049	luW	10	U.
28049	luW	6	P.
28052	luq	1	P.
28052	luq	6	P.
28053	luRw	1	P.
28053	luRw	1,10	P.
28056	luRW	1	P.
28062	luRq	10	U.
28066	lunT	1	P.
28067	lup	4	P.
28067	lup	6	U.
28070	luB	6,4	P.
28074	lumb	1,10	P.
28077	lul	1	P.
28080	luz	1	P.
28084	luh	1	P.
28085	lU	9	U.
28093	lUz	1,10	P.
28114	lep	1	P.
28140	lER	1	P.
28142	lok	1	Ā.
28142	lok	10	U.
28149	loc	1	Ā.
28149	loc	10	U.
28149	loc	10	U.
28155	low	1	P.
28163	loq	1	P.
28202	lozw	1	Ā.
28220	lOq	1	P.
28226	lpI	9	P.
28228	lvI	9	P.
28241	vakk	1	Ā.
28255	vakrIkf	8	U.
28256	vakrIBU	1	P.
28259	vakz	1	P.
28265	vaNk	1	P.
28275	vaNg	1	P.
28279	vaNG	1	Ā.
28280	vac	2	P.
28280	vac	10	P.
28300	vaj	1,10	P.
28305	vaYc	1	P.
28315	vaw	1,10	P.
28330	vaW	1	P.
28337	vaR	1	P.
28343	vaRw	1,10	P.
28348	vaRW	1	Ā.
28351	vaRq	1	Ā.
28351	vaRq	10	U.
28373	vad	1	P.
28386	vaD	1	P.
28405	van	1	P.
28405	van	8	U.
28405	van	1,10	P.
28430	vand	1	Ā.
28448	vap	1	U.
28463	vaBr	1	P.
28464	vam	1	P.
28475	vay	1	Ā.
28485	var	10,10	U.
28562	varc	1	Ā.
28573	varR	10	U.
28610	varD	10	U.
28630	varP	1	P.
28660	val	1	Ā.
28689	valk	10	U.
28696	valg	1	U.
28706	valB	1	Ā.
28711	valyUl	1	P.
28712	vall	1	Ā.
28727	valh	1	Ā.
28727	valh	10	U.
28729	vaS	2	P.
28748	vaz	1	P.
28750	vazk	1	Ā.
28753	vas	1	P.
28753	vas	2	Ā.
28753	vas	4	P.
28753	vas	10,10	P.
28753	vas	10	U.
28772	vask	1	Ā.
28777	vast	1	U.
28796	vaMh	10	U.
28797	vah	1	U.
28822	vA	2	P.
28822	vA	4	P.
28822	vA	10	U.
28840	vANkz	1	P.
28871	vAYC	1	P.
28883	vAq	1	Ā.
28896	vAt	10	P.
29074	vAvft	4	Ā.
29076	vAS	4	Ā.
29087	vAs	10	U.
29087	vAs	4	Ā.
29133	vAh	1	Ā.
29165	vikacIkf	8	U.
29168	vikatT	1	Ā.
29172	vikamp	1	Ā.
29186	vikal	10	U.
29189	vikalIkf	8	U.
29195	vikas	1	P.
29204	vikAS	1	Ā.
29219	vikf	8	U.
29228	vikfz	1	P.
29232	vikF	6	P.
29236	vikxp	1	Ā.
29246	vikram	1	Ā.
29256	vikrI	9	Ā.
29263	vikruS	1	P.
29278	vikzip	6	P.
29284	vikzuB	1,4,9	Ā.
29293	viKyA	2	P.
29297	vigaR	10	P.
29302	vigam	1	P.
29306	vigarh	1	U.
29309	vigal	1	P.
29316	vigE	1	P.
29320	vigrah	9	P.
29326	viGaw	1	Ā.
29330	viGaww	10	U.
29345	vic	3,7	U.
29347	vicakz	2	Ā.
29351	vicaw	1	P.
29354	vicar	1	P.
29369	vical	1	P.
29376	vici	5	U.
29387	vicint	10	U.
29394	vicezw	1	Ā.
29399	vicC	6	P.
29399	vicC	10	U.
29405	vicCid	7	U.
29410	vicCur	6	P.
29413	vicyu	1	Ā.
29416	vij	3	U.
29416	vij	6,7	Ā.
29423	vijan	4	Ā.
29439	viji	1	Ā.
29454	vijfmB	1	Ā.
29462	vijYA	9	U.
29482	viw	1	P.
29495	viq	1	P.
29499	viqamb	10	U.
29512	vitaq	10	P.
29519	vitan	8	U.
29527	vitark	10	U.
29538	vitAnIkf	8	U.
29548	vitF	1	P.
29551	vitt	10	U.
29555	vitras	1,4	P.
29559	viT	1	Ā.
29561	vid	2	P.
29561	vid	4	Ā.
29561	vid	6	U.
29561	vid	7	Ā.
29561	vid	10	Ā.
29574	vidal	1	P.
29596	vidF	9,10	P.
29613	vidyut	1	Ā.
29623	vidru	1	P.
29638	viD	6	P.
29638	viD	1	Ā.
29648	viDA	3	U.
29670	viDU	5,10,6	U.
29677	viDf	10	U.
29682	viDvaMs	1	Ā.
29688	vinad	1	P.
29690	vinam	1	P.
29697	vinard	1	U.
29699	vinaS	4	P.
29715	vinikF	6	Ā.
29718	vinikzip	6	Ā.
29722	vinigrah	9	U.
29726	vinipat	1	P.
29734	viniyam	1	P.
29737	viniyuj	7	U.
29741	vinirgam	1	P.
29743	vinirji	1	P.
29750	vinirmuc	6	P.
29755	viniviS	6	P.
29758	vinivf	10	U.
29759	vinivft	1	Ā.
29762	viniSci	5	U.
29770	vinI	1	P.
29780	vinud	6	P.
29789	vinyas	4	P.
29793	vip	10	U.
29797	vipac	1	P.
29801	vipaw	10	U.
29805	vipaR	1	Ā.
29811	vipad	4	Ā.
29817	viparigA	3	P.
29821	viparivft	1	Ā.
29824	viparI	2	P.
29829	viparyas	4	P.
29855	viprakf	8	U.
29860	viprakfz	1	P.
29867	vipratipad	4	Ā.
29881	viprayuj	7	Ā.
29884	vipralap	1	P.
29887	vipralaB	1	Ā.
29895	vipralup	6	P.
29901	vipravas	1	P.
29914	viplu	1	Ā.
29924	viPalIkf	8	U.
29925	viPalIBU	1	P.
29926	vibanD	9	P.
29932	vibuD	1,4	P.
29939	vibrU	2	U.
29944	viBaYj	7	P.
29949	viBA	2	P.
29960	viBAz	1	Ā.
29964	viBid	7	U.
29976	viBU	1	P.
29985	viBUz	10	U.
29990	viBraMS	1,4	Ā.
29994	viBram	1,4	P.
29999	viBrAj	1	Ā.
30002	vimaT	9	P.
30004	vimad	4	P.
30030	vimuc	6	P.
30034	vimuh	4	P.
30039	vimfd	9	P.
30044	vimfS	6	P.
30063	viyam	1	P.
30070	viyu	3	P.
30073	viyuj	7	Ā.
30074	viyujya	4	Ā.
30082	virac	10	U.
30088	virajIkf	8	U.
30089	virajIBU	1	P.
30091	viraYj	1,4	U.
30099	viram	1	P.
30120	virAD	4	P.
30130	viru	2	P.
30136	viruc	1	Ā.
30142	viruD	7	U.
30148	viruh	1	P.
30164	vil	6	P.
30164	vil	10	U.
30166	vilakz	10	U.
30170	vilag	1	P.
30172	vilaNG	10	U.
30175	vilajj	6	Ā.
30177	vilap	1	P.
30182	vilaB	1	Ā.
30183	vilamb	1	Ā.
30193	vilas	1	P.
30206	viliK	6	P.
30211	vilip	6	P.
30221	vilI	4	Ā.
30221	vilI	9	P.
30228	vilup	6	P.
30234	viluB	4	P.
30239	vilul	1	P.
30242	vilok	10	U.
30258	vivad	1	Ā.
30269	vivalg	1	P.
30271	vivas	1	P.
30271	vivas	2	Ā.
30276	vivah	1	P.
30284	vivic	3,7	U.
30289	vivf	5,9	U.
30293	vivfj	10	U.
30297	vivft	1	Ā.
30303	vivfD	1	Ā.
30314	viS	6	P.
30318	viSaNk	1	Ā.
30322	viSada	8	U.
30326	viSas	1	P.
30346	viSiz	7	P.
30356	viSuD	4	P.
30371	viSraR	10	U.
30373	viSram	4	P.
30378	viSramB	1	Ā.
30391	viSliz	4	P.
30406	viSvas	2	P.
30421	viz	3	U.
30421	viz	9,1	P.
30424	vizaYj	1	P.
30435	vizamIBU	1	P.
30442	vizah	1	Ā.
30456	vizk	10	U.
30463	vizkamB	5,9	P.
30472	vizwamB	5,9	P.
30483	vizpand	1	Ā.
30487	vizyand	1	Ā.
30494	vis	4,1	P.
30499	visaMvad	1	P.
30520	visf	1	P.
30528	visfj	6	P.
30536	visfp	1	P.
30542	vistf	5,9	U.
30548	visTA	1	Ā.
30552	visPar	6	P.
30557	visPurj	1	P.
30565	vismi	1	Ā.
30573	vismf	1	P.
30578	visraMs	1	Ā.
30584	visru	1	P.
30588	visvan	1	P.
30596	vihan	2	P.
30601	vihas	1	P.
30605	vihA	2	P.
30614	vihf	1	P.
30629	vihval	1	P.
30631	vI	2	P.
30631	vI	2	P.
30636	vIkz	1	Ā.
30643	vIj	1,10	Ā.
30665	vIB	1	Ā.
30685	vuNg	1	P.
30686	vuRw	10	U.
30687	vunD	10	P.
30691	vf	1,5,9	U.
30691	vf	10	U.
30695	vfk	1	Ā.
30700	vfkz	1	Ā.
30703	vfc	7	P.
30704	vfj	2,7	Ā.
30704	vfj	1,10	P.
30708	vfR	8,6	U.
30709	vft	4	Ā.
30709	vft	10,1	U.
30717	vfD	1	Ā.
30717	vfD	10	U.
30734	vfS	4	P.
30740	vfz	1	P.
30740	vfz	10	Ā.
30770	vF	9	U.
30771	ve	1	U.
30784	veR	1	U.
30805	veT	1	Ā.
30830	ven	1	U.
30833	vep	1	Ā.
30841	vel	1	P.
30841	vel	10	U.
30847	vell	1	P.
30853	vevI	2	Ā.
30869	vezw	1	Ā.
30877	ves	1	P.
30881	veh	1	Ā.
30884	vehl	1	P.
30885	vE	1	P.
31126	vyaMs	10	U.
31140	vyac	6	P.
31144	vyaYj	7	P.
