¦  (\u00a6) 36688 := BROKEN BAR
म  (\u092e)    29 := DEVANAGARI LETTER MA
य  (\u092f)     6 := DEVANAGARI LETTER YA
र  (\u0930)    56 := DEVANAGARI LETTER RA
ल  (\u0932)    16 := DEVANAGARI LETTER LA
व  (\u0935)    29 := DEVANAGARI LETTER VA
श  (\u0936)    17 := DEVANAGARI LETTER SHA
ष  (\u0937)    12 := DEVANAGARI LETTER SSA
स  (\u0938)    17 := DEVANAGARI LETTER SA
ह  (\u0939)    14 := DEVANAGARI LETTER HA
ा  (\u093e)    61 := DEVANAGARI VOWEL SIGN AA
ि  (\u093f)    37 := DEVANAGARI VOWEL SIGN I
ी  (\u0940)     3 := DEVANAGARI VOWEL SIGN II
ु  (\u0941)    14 := DEVANAGARI VOWEL SIGN U
ू  (\u0942)     8 := DEVANAGARI VOWEL SIGN UU
े  (\u0947)    12 := DEVANAGARI VOWEL SIGN E
ै  (\u0948)     1 := DEVANAGARI VOWEL SIGN AI
ो  (\u094b)    27 := DEVANAGARI VOWEL SIGN O
्  (\u094d)   114 := DEVANAGARI SIGN VIRAMA
०  (\u0966)     1 := DEVANAGARI DIGIT ZERO
१  (\u0967)     1 := DEVANAGARI DIGIT ONE
२  (\u0968)     1 := DEVANAGARI DIGIT TWO
६  (\u096c)     1 := DEVANAGARI DIGIT SIX
८  (\u096e)     1 := DEVANAGARI DIGIT EIGHT
॰  (\u0970)     6 := DEVANAGARI ABBREVIATION SIGN
Ḍ  (\u1e0c)     2 := LATIN CAPITAL LETTER D WITH DOT BELOW
ḍ  (\u1e0d)   499 := LATIN SMALL LETTER D WITH DOT BELOW
ḥ  (\u1e25)     1 := LATIN SMALL LETTER H WITH DOT BELOW
ṃ  (\u1e43)   197 := LATIN SMALL LETTER M WITH DOT BELOW
ṅ  (\u1e45)   635 := LATIN SMALL LETTER N WITH DOT ABOVE
ṇ  (\u1e47)  4332 := LATIN SMALL LETTER N WITH DOT BELOW
Ṛ  (\u1e5a)   368 := LATIN CAPITAL LETTER R WITH DOT BELOW
ṛ  (\u1e5b)  1286 := LATIN SMALL LETTER R WITH DOT BELOW
Ṣ  (\u1e62)     4 := LATIN CAPITAL LETTER S WITH DOT BELOW
ṣ  (\u1e63)  2929 := LATIN SMALL LETTER S WITH DOT BELOW
Ṭ  (\u1e6c)     1 := LATIN CAPITAL LETTER T WITH DOT BELOW
ṭ  (\u1e6d)   575 := LATIN SMALL LETTER T WITH DOT BELOW
–  (\u2013)     2 := EN DASH
‘  (\u2018)  2827 := LEFT SINGLE QUOTATION MARK
’  (\u2019)  2827 := RIGHT SINGLE QUOTATION MARK
“  (\u201c)    35 := LEFT DOUBLE QUOTATION MARK
”  (\u201d)    35 := RIGHT DOUBLE QUOTATION MARK
…  (\u2026)   909 := HORIZONTAL ELLIPSIS
⁄  (\u2044)    18 := FRACTION SLASH
⁴  (\u2074)     1 := SUPERSCRIPT FOUR
⁵  (\u2075)     1 := SUPERSCRIPT FIVE
₀  (\u2080)     6 := SUBSCRIPT ZERO
₁  (\u2081)     8 := SUBSCRIPT ONE
₂  (\u2082)     1 := SUBSCRIPT TWO
₃  (\u2083)     2 := SUBSCRIPT THREE
₄  (\u2084)     1 := SUBSCRIPT FOUR
₅  (\u2085)     3 := SUBSCRIPT FIVE
₆  (\u2086)     7 := SUBSCRIPT SIX
₇  (\u2087)     1 := SUBSCRIPT SEVEN
₈  (\u2088)     4 := SUBSCRIPT EIGHT
€  (\u20ac)  4375 := EURO SIGN
⅓  (\u2153)     1 := VULGAR FRACTION ONE THIRD
⏑  (\u23d1)     1 := METRICAL BREVE
卐  (\u5350)     1 := CJK UNIFIED IDEOGRAPH-5350
ꣲ  (\ua8f2)     1 := DEVANAGARI SIGN SPACING CANDRABINDU
ꣳ  (\ua8f3)     1 := DEVANAGARI SIGN CANDRABINDU VIRAMA
