PreviousL	ErroneousL
170.006	170.002
319.006	319.002
320.004	320.002
361.006	361.002
366.004	366.002
528.004	528.002
619.004	619.002
629.008	629.002
734.006	734.002
1147.004	1147.002
1248.006	1248.002
1324.004	1324.002
1335.006	1335.002
1371.004	1371.002
1400.006	1400.002
1425.004	1425.002
1427.004	1427.002
1580.004	1580.002
1680.008	1680.002
1750.012	1750.002
1863.004	1863.002
2023.004	2023.002
2045.004	2045.002
2094.004	2094.002
2263.006	2263.002
2511.006	2511.002
2594.004	2594.002
2847.004	2847.002
2901.004	2901.002
2918.006	2918.002
2919.004	2919.002
2947.004	2947.002
2986.004	2986.002
3022.004	3022.002
3052.004	3052.002
3058.006	3058.002
3099.004	3099.002
3109.004	3109.002
3127.008	3127.002
3143.004	3143.002
3223.004	3223.002
3234.004	3234.002
3251.008	3251.002
3309.004	3309.002
3383.006	3383.002
3655.004	3655.002
3749.006	3749.002
3761.004	3761.002
3858.004	3858.002
3869.004	3869.002
3912.004	3912.002
4119.006	4119.002
4224.004	4224.002
4324.004	4324.002
4349.004	4349.002
4386.008	4386.002
4582.008	4582.002
4594.006	4594.002
4691.004	4691.002
4881.004	4881.002
4910.004	4910.002
5217.004	5217.002
5289.004	5289.002
5653.010	5653.002
5766.004	5766.002
5823.004	5823.002
5856.004	5856.002
5925.004	5925.002
6028.006	6028.002
6079.004	6079.002
6081.004	6081.002
6303.004	6303.002
6331.004	6331.002
6534.006	6534.002
6566.004	6566.002
6671.004	6671.002
6704.004	6704.002
6712.004	6712.002
6992.006	6992.002
7008.004	7008.002
7021.006	7021.002
7028.006	7028.002
7030.004	7030.002
7065.004	7065.002
7168.006	7168.002
7200.004	7200.002
7201.006	7201.002
7266.004	7266.002
7332.008	7332.002
7389.004	7389.002
7391.006	7391.002
7402.006	7402.002
7610.004	7610.002
7825.004	7825.002
7889.006	7889.002
7989.006	7989.002
8101.006	8101.002
8226.004	8226.002
8354.004	8354.002
8475.004	8475.002
8884.004	8884.002
8949.006	8949.002
9386.004	9386.002
9445.004	9445.002
9525.004	9525.002
9529.004	9529.002
9700.004	9700.002
9736.004	9736.002
9744.006	9744.002
9912.004	9912.002
10347.006	10347.002
10402.010	10402.002
10797.004	10797.002
10855.006	10855.002
10861.004	10861.002
10943.004	10943.002
10998.006	10998.002
11003.004	11003.002
11047.004	11047.002
11058.008	11058.002
11065.006	11065.002
11086.006	11086.002
11113.006	11113.002
11131.008	11131.002
11135.004	11135.002
11219.004	11219.002
11225.004	11225.002
11268.004	11268.002
11283.004	11283.002
11293.006	11293.002
11296.008	11296.002
11332.008	11332.002
11345.006	11345.002
11386.008	11386.002
11389.006	11389.002
11424.004	11424.002
11428.010	11428.002
11431.006	11431.002
11436.004	11436.002
11437.004	11437.002
11456.004	11456.002
11466.006	11466.002
11493.004	11493.002
11495.004	11495.002
11538.010	11538.002
11560.006	11560.002
11625.004	11625.002
11664.010	11664.002
11666.008	11666.002
11681.008	11681.002
11796.004	11796.002
11815.004	11815.002
11816.006	11816.002
11863.004	11863.002
11864.004	11864.002
11919.004	11919.002
11959.008	11959.002
11969.004	11969.002
11972.010	11972.002
12024.006	12024.002
12025.008	12025.002
12111.006	12111.002
12165.008	12165.002
12170.004	12170.002
12266.004	12266.002
12281.006	12281.002
12330.004	12330.002
12361.004	12361.002
12376.006	12376.002
12380.006	12380.002
12381.004	12381.002
12402.004	12402.002
12419.006	12419.002
