Lnum	basehw	suffix	resolution
11158	kaccara	ram	kaccaram
11166	kacCura	rA	kacCurA
11172	kajjalam	lA(lI)	kajjalA
11172	kajjalam	lI	kajjalI
11188	kaYjaH	Yjam	kaYjam
11197	kawaH	wI	kawI
11197	kawaH	wam	kawam
11198	kawaMBara	rA	kawaMBarA
11205	kawakawa	waH	kawakawaH
11219	kawiH	wI	kawI
11225	kawIraH	ram	kawIram
11227	kawu	wuH	kawuH
11227	kawu	wuH	kawuH
11227	kawu	wu	kawu
11228	kawuka	kaH	kawukaH
11228	kawuka	kA	kawukA
11228	kawuka	kI	kawukI
11228	kawuka	kam	kawukam
11235	kawola	laH	kawolaH
11241	kawvara	ram	kawvaram
11243	kaWaH	WAH	kaWAH
11243	kaWaH	WI	kaWI
11251	kaWina	naH	kaWinaH
11251	kaWina	nA	kaWinA
11251	kaWina	nI	kaWinI
11251	kaWina	nam	kaWinam
11257	kaWera	raH	kaWeraH
11268	kaqaNgarIya	yaH	kaqaNgarIyaH
11274	kaqAra	raH	kaqAraH
11281	kaRaH	RA	kaRA
11281	kaRaH	RI	kaRI
11283	kaRikaH	kA	kaRikA
11293	kaReraH	rA	kaRerA
11293	kaReraH	ruH	kaReruH
11296	kaRwakaH	kaH	kaRwakaH
11296	kaRwakaH	kI	kaRwakI
11296	kaRwakaH	PalaH	kaRwakaPalaH
11297	kaRwakAraH	rI	kaRwakArI
11318	kaRWAlaH	lA	kaRWAlA
11319	kaRWIlaH	laH	kaRWIlaH
11319	kaRWIlaH	lA	kaRWIlA
11321	kaRqanam	nI	kaRqanI
11328	kaRqura	raH	kaRquraH
11332	kaRqUyana	nam	kaRqUyanam
11332	kaRqUyana	nI	kaRqUyanI
11332	kaRqUyana	kaH	kaRqUyanakaH
11337	kaRqUla	laH	kaRqUlaH
11339	kaRqolaH	lI	kaRqolI
11342	kaRva	RvaH	kaRvaH
11342	kaRva	Rvam	kaRvam
11345	kataH	tam	katam
11345	kataH	takam	katakam
11360	katTana	nam	katTanam
11360	katTana	nA	katTanA
11361	katpaya	yam	katpayam
11365	kaTaka	kaH	kaTakaH
11367	kaTana	nam	kaTanam
11375	kaTita	taH	kaTitaH
11375	kaTita	tam	kaTitam
11383	kada	daH	kadaH
11386	kadambaH	mbI	kadambI
11386	kadambaH	mbam	kadambam
11386	kadambaH	kam	kadambakam
11388	kadaraH	raH	kadaraH
11388	kadaraH	ram	kadaram
11388	kadaraH	ram	kadaram
11389	kadalaH	lA	kadalA
11389	kadalaH	lI	kadalI
11394	kadru	druH	kadruH
11394	kadru	druH	kadruH
11394	kadru	drUH	kadrUH
11399	kanakam	kaH	kanakaH
11409	kanizWa	zWaH	kanizWaH
11409	kanizWa	zWA	kanizWA
11410	kanizWaka	zWikA	kanizWikA
11410	kanizWaka	kam	kanizWakam
11413	kanIna	nI	kanInI
11414	kanInakaH	kA	kanInakA
11414	kanInakaH	nikA	kanInikA
11414	kanInakaH	nikam	kanInikam
11416	kanIyasa	sam	kanIyasam
11421	kantu	tuH	kantuH
11424	kandaH	daH	kandaH
11428	kandaraH	raH	kandaraH
11428	kandaraH	rA	kandarA
11428	kandaraH	rIM	kandarIM
11428	kandaraH	ram	kandaram
11431	kandalaH	laH	kandalaH
11431	kandalaH	lam	kandalam
11436	kandukaH	kam	kandukam
11437	kandowaH	wam	kandowam
11440	kanDaraH	rA	kanDarA
11448	kanyasaH	sA	kanyasA
11448	kanyasaH	sI	kanyasI
11452	kanyAmaya	yam	kanyAmayam
11456	kapawaH	wI	kapawI
11459	kapanaH	naH	kapanaH
11459	kapanaH	nA	kapanA
11466	kapAlaH	lam	kapAlam
11466	kapAlaH	lI	kapAlI
11469	kapAlin	nI	kapAlinI
11470	kapiH	piH	kapiH
11472	kapitTaH	tTam	kapitTam
11473	kapila	laH	kapilaH
11473	kapila	lA	kapilA
11474	kapiSa	SaH	kapiSaH
11474	kapiSa	SA	kapiSA
11474	kapiSa	SA	kapiSA
11474	kapiSa	SI	kapiSI
11474	kapiSa	Sam	kapiSam
11482	kapotakaH	kam	kapotakam
11485	kapolaH	lI	kapolI
11493	kabanDaH	nDaH	kabanDaH
11495	kabara	rI	kabarI
11498	kabila	laH	kabilaH
11502	kamana	naH	kamanaH
11508	kamaWaH	WI	kamaWI
11510	kamala	laH	kamalaH
11510	kamala	lI	kamalI
11510	kamala	lam	kamalam
11516	kampaH	pA	kampA
11517	kampana	naH	kampanaH
11517	kampana	nam	kampanam
11520	kampita	tam	kampitam
11523	kambara	raH	kambaraH
11524	kambalaH	lam	kambalam
11529	kambu	mbuH	kambuH
11529	kambu	mbu	kambu
11529	kambu	mbuH	kambuH
11537	kara	raH	karaH
11538	karakaH	kaH	karakaH
11538	karakaH	kaH	karakaH
11538	karakaH	kA	karakA
11538	karakaH	kam	karakam
11542	karawaH	wam	karawam
11542	karawaH	wA	karawA
11542	karawaH	muKam	karawamuKam
11546	karaRa	RaH	karaRaH
11546	karaRa	Ram	karaRam
11546	karaRa	RI	karaRI
11546	karaRa	sutA	karaRasutA
11552	karaBaH	BI	karaBI
11560	karamBaH	mBA	karamBA
11560	karamBaH	vAlukA	karamBavAlukA
11562	karahAwaH	kaH	karahAwakaH
11565	karAla	laH	karAlaH
11565	karAla	lA	karAlA
11565	karAla	lI	karAlI
11565	karAla	lam	karAlam
11566	karAlikaH	kA	karAlikA
11572	karIraH	rA	karIrA
11572	karIraH	rI	karIrI
11579	karuRa	RaH	karuRaH
11579	karuRa	Ram	karuRam
11585	kareRuH	RuH	kareRuH
11585	kareRuH	RUH	kareRUH
11586	kareRukam	kA	kareRukA
11591	karka	rkaH	karkaH
11591	karka	rkA	karkA
11592	karkawaH	wI	karkawI
11593	karkawakaH	kI	karkawakI
11593	karkawakaH	kam	karkawakam
11598	karkaraH	raH	karkaraH
11604	karkaSa	SaH	karkaSaH
11611	karcUraH	ram	karcUram
11615	karRa	rRaH	karRaH
11620	karRika	kaH	karRikaH
11620	karRika	kA	karRikA
11625	karRAwaH	wI	karRAwI
11626	karRikAraH	ram	karRikAram
11632	karta	rtaH	kartaH
11634	kartana	nam	kartanam
11640	kartavya	vyam, kartavyatA	kartavyam
11645	kartva	tvam	kartvam
11647	kardanam	nI	kardanI
11649	kardamaH	mam	kardamam
11655	karparaH	ram	karparam
11664	karbura	raH	karburaH
11664	karbura	rA	karburA
11664	karbura	rI	karburI
11664	karbura	ram	karburam
11666	karbUra	raH	karbUraH
11666	karbUra	rA	karbUrA
11666	karbUra	ram	karbUram
11668	karmaWa	WaH	karmaWaH
11669	karmaRya	RyA	karmaRyA
11669	karmaRya	Ryam	karmaRyam
11678	karvawaH	wam	karvawam
11681	karvara	raH	karvaraH
11681	karvara	rI	karvarI
11681	karvara	ram	karvaram
11682	karSana	naH	karSanaH
11683	karzaH	rzaH	karzaH
11683	karzaH	rzam	karzam
11684	karzaka	kaH	karzakaH
11685	karzaRa	Ram	karzaRam
11688	karzin	RI	karziRI
11693	kala	lA	kalA
11693	kala	lam	kalam
11696	kalana	naH	kalanaH
11696	kalana	nam	kalanam
11696	kalana	nA	kalanA
11702	kalaYjaH	Yjam	kalaYjam
11728	kalApaH	pI	kalApI
11729	kalApakam	kaH	kalApakaH
11742	kaliNga	gAH	kaliNgAH
11742	kaliNga	NgaH	kaliNgaH
11742	kaliNga	NgA	kaliNgA
11742	kaliNga	Ngam	kaliNgam
11743	kaliYjaH	Yjam	kaliYjam
11746	kalila	lam	kalilam
11747	kalukkaH	kkA	kalukkA
11748	kaluza	zaH	kaluzaH
11748	kaluza	zam	kaluzam
11752	kalka	lkaH	kalkaH
11752	kalka	lkam	kalkam
11756	kalpa	lpaH	kalpaH
11756	kalpa	lpA	kalpA
11756	kalpa	lpam	kalpam
11758	kalpanam	nA	kalpanA
11762	kalpita	taH	kalpitaH
11766	kalmaza	zaH	kalmazaH
11766	kalmaza	zam	kalmazam
11766	kalmaza	zaH	kalmazaH
11767	kalmAza	zaH	kalmAzaH
11767	kalmAza	zI	kalmAzI
11767	kalmAza	zam	kalmAzam
11769	kalya	lyam	kalyam
11769	kalya	lyaH	kalyaH
11771	kalyARa	Ram	kalyARam
11771	kalyARa	RaH	kalyARaH
11771	kalyARa	RI	kalyARI
11772	kalyARaka	RikA	kalyARikA
11777	kallola	laH	kallolaH
11782	kavakaH	kam	kavakam
11789	kavara	raH	kavaraH
11789	kavara	ram	kavaram
11789	kavara	raH	kavaraH
11789	kavara	rA	kavarA
11789	kavara	rI	kavarI
11796	kavaza	zaH	kavazaH
11801	kavi	viH	kaviH
11808	kavyam	vyaH	kavyaH
11810	kaSaH	SA	kaSA
11811	kaSya	Syam	kaSyam
11814	kaSipu	puH	kaSipuH
11815	kaSeru	ruH	kaSeruH
11816	kaSerukaH	kA	kaSerukA
11817	kaSmala	lam	kaSmalam
11819	kaSyapaH	paH	kaSyapaH
11821	kaza	zaH	kazaH
11822	kazaRa	Ram	kazaRam
11829	kazAya	yaH	kazAyaH
11829	kazAya	yam	kazAyam
11829	kazAya	yaH	kazAyaH
11836	kazwa	zwam	kazwam
11836	kazwa	zwam	kazwam
11858	kAMsya	syam	kAMsyam
11858	kAMsya	syaH	kAMsyaH
11858	kAMsya	syam	kAMsyam
11859	kAMsyakam	koSI	kAMsyakakoSI
11860	kAkaH	kA	kAkA
11860	kAkaH	kI	kAkI
11860	kAkaH	kAkI	kAkI
11860	kAkaH	kam	kAkam
11863	kAkaruka	kaH	kAkarukaH
11864	kAkalaH	lam	kAkalam
11865	kAkalakaH	kaH	kAkalakaH
11878	kAkolaH	lI	kAkolI
11879	kAkzaH	kzam	kAkzam
11885	kANkzita	tA	kANkzitA
11885	kANkzita	tam	kANkzitam
11888	kAcaH	cam	kAcam
11902	kAYcana	nam	kAYcanam
11902	kAYcana	naH	kAYcanaH
11902	kAYcana	nI	kAYcanI
11903	kAYcanakaH	kam	kAYcanakam
11906	kAYcanIya	yA	kAYcanIyA
11915	kARa	RaH	kARaH
11919	kARqaH	RqI	kARqI
11928	kARvaH	RvAH	kARRvAH
11931	kAtara	raH	kAtaraH
11935	kAtIya	yaH	kAtIyaH
11938	kAtyAyanIya	yaH	kAtyAyanIyaH
11942	kAdambaH	mbam	kAdambam
11945	kAdambaram	rI	kAdambarI
11950	kAnaka	kam	kAnakam
11957	kAnta	taH	kAntaH
11957	kAnta	tam	kAntam
11959	kAntAraH	raH	kAntAraH
11959	kAntAraH	rI	kAntArI
11959	kAntAraH	ram	kAntAram
11969	kApawa	kaH	kApawakaH
11971	kApaTaH	Tam	kApaTam
11972	kApAla	laH	kApAlaH
11972	kApAla	likaH	kapAlikaH
11972	kApAla	lam	kApAlam
11972	kApAla	lI	kApAlI
11976	kApila	laH	kApilaH
11981	kApeya	yam	kApeyam
11982	kApota	tam	kApotam
11982	kApota	taH	kApotaH
11989	kAmaH	mA	kAmA
11989	kAmaH	mam	kAmam
11991	kAmana	nam	kAmanam
11991	kAmana	nA	kAmanA
11996	kAmala	laH	kAmalaH
12001	kAmika	kaH	kAmikaH
12002	kAmita	tam	kAmitam
12003	kAmin	nI	kAminI
12004	kAmuka	kaH	kAmukaH
12004	kAmuka	kA	kAmukA
12004	kAmuka	kI	kAmukI
12005	kAmya	myam	kAmyam
12005	kAmya	myA	kAmyA
12024	kAyaH	yam	kAyam
12024	kAyaH	yaH	kAyaH
12025	kAyaka	kA	kAyakA
12030	kAra	raH	kAraH
12031	kAraka	kam	kArakam
12035	kAraRam	RA	kAraRA
12043	kArita	tA	kAritA
12043	kArita	tam	kAritam
12061	kAru	ruH	kAruH
12066	kArUzAH	zam	kArUzam
12074	kArRa	rRam	kArRam
12074	kArRa	rRaH	kArRaH
12080	kArtika	kaH	kArtikaH
12080	kArtika	kI	kArtikI
12090	kArpAsa	saH	kArpAsaH
12090	kArpAsa	sam	kArpAsam
12090	kArpAsa	sI	kArpAsI
12094	kArmaRa	Ram	kArmaRam
12094	kArmaRa	karman	kArmaRakarman
12096	kArmAntikaH	kam	kArmAntikam
12102	kArmuka	kam	kArmukam
12103	kArya	ryam	kAryam
12111	kArzApaRaH	Ram	kArzApaRam
12113	kArzi	rziH	kArziH
12117	kArzRa	rzRam	kArzRam
12119	kArzRAyasa	sam	kArzRAyasam
12123	kAla	laH	kAlaH
12123	kAla	lA	kAlA
12123	kAla	lI	kAlI
12123	kAla	lam	kAlam
12124	kAlaka	kaH	kAlakaH
12124	kAlaka	kA	kAlakA
12124	kAlaka	kam	kAlakam
12128	kAlika	kaH	kAlikaH
12128	kAlika	kA	kAlikA
12128	kAlika	kam	kAlikam
12132	kAlaYjaraH	rA	kAlaYjarA
12137	kAliNga	NgaH	kAliNgaH
12137	kAliNga	NgAH	kAliNNgAH
12137	kAliNga	Ngam	kAliNgam
12139	kAlinda	ndI	kAlindI
12139	kAlinda	ndam	kAlindam
12141	kAliya	yaH	kAliyaH
12142	kAliyaH	yAH	kAliyAH
12149	kAleya	yam	kAleyam
12149	kAleya	yAH	kAleyAH
12150	kAleyakaH	kam	kAleyakam
12150	kAleyakaH	kaH	kAleyakaH
12156	kAlya	lyA	kAlyA
12156	kAlya	lyam	kAlyam
12158	kAvacika	kam	kAvacikam
12159	kAvAram	rI	kAvArI
12163	kAvya	vyaH	kAvyaH
12163	kAvya	vyA	kAvyA
12163	kAvya	vyAH	kAvvyAH
12163	kAvya	vyam	kAvyam
12165	kASaH	Sam	kASam
12165	kASaH	SaH	kASaH
12170	kASiH	SiH	kASiH
12177	kASmIra	rAH	kASmIrAH
12177	kASmIra	rAH	kASmIrAH
12177	kASmIra	ram	kASmIram
12182	kASyapaH	pI	kASyapI
12182	kASyapaH	pam	kASyapam
12188	kAzAya	yam	kAzAyam
12206	kAhala	laH	kAhalaH
12206	kAhala	lam	kAhalam
12206	kAhala	lam	kAhalam
12206	kAhala	lA	kAhalA
12206	kAhala	lI	kAhalI
12206	kAhala	laH	kAhalaH
12206	kAhala	lA	kAhalA
12206	kAhala	lam	kAhalam
12211	kiMSukaH	kam	kiMSukam
12218	kiNkiraH	ram	kiNkiram
12218	kiNkiraH	rA	kiNkirA
12233	kiRvam	RvaH	kiRvaH
12233	kiRvam	Rvam	kiRvam
12250	kirAtaH	tAH	kirAtAH
12260	kirmIra	raH	kirmIraH
12266	kilakilaH	laH	kilakilaH
12272	kilAsa	sam	kilAsam
12272	kilAsa	sin	kIlAsin
12277	kilbizam	zaH	kilbizaH
12280	kiSoraH	rI	kiSorI
12281	kizkinDaH	nDA	kizkinDA
12281	kizkinDaH	nDyA	kizkinDyA
12282	kizku	zkuH	kizkuH
12284	kIkawa	wAH	kIkawAH
12284	kIkawa	waH	kIkawaH
12285	kIkasa	sam	kIkasam
12288	kIja	jaH	kIjaH
12290	kIwa	waH	kIwaH
12291	kIwaka	kaH	kIwakaH
12297	kInASa	SaH	kInASaH
12298	kIraH	rAH	kIrAH
12298	kIraH	ram	kIram
12304	kIrtanam	nA	kIrtanA
12311	kIlakaH	kam	kIlakam
12313	kIlita	tam	kIlitam
12314	kIlAlaH	lam	kIlAlam
12316	kISa	SaH	kISaH
12330	kukUlaH	lam	kukUlam
12331	kukkuwaH	wI	kukkuwI
12335	kukkura	ram	kukkuram
12343	kucara	raH	kucaraH
12347	kujaH	jA	kujA
12354	kuYcita	tA	kuYcitA
12357	kuYjaraH	rA	kuYjarA
12357	kuYjaraH	rI	kuYjarI
12361	kuwaH	waH	kuwaH
12362	kuwakam	kaH	kuwakaH
12365	kuwapaH	pam	kuwapam
12372	kuwila	lA	kuwilA
12372	kuwila	lam	kuwilam
12376	kuwIraH	ram	kuwIram
12380	kuwumbam	baH	kuwumbaH
12380	kuwumbam	bam	kuwumbam
12381	kuwumbikaH	nI	kuwumbinI
12384	kuwwa	wwaH	kuwwaH
12389	kuwwita	tA	kuwwitA
12391	kuwwAraH	ram	kuwwAram
12392	kuwwima	maH	kuwwimaH
12392	kuwwima	mam	kuwwimam
12402	kuWAraH	raH	kuWAraH
12419	kuqmala	laH	kuqmalaH
12419	kuqmala	m	kuqmalam
12421	kuqyam	qyA	kuqyA
12424	kuRapa	paH	kuRapaH
12424	kuRapa	pam	kuRapam
12424	kuRapa	paH	kuRapaH
12424	kuRapa	pI	kuRapI
12434	kuRqaH	qaH	kuRqaH
12434	kuRqaH	RqA	kuRqA
12439	kuRqalin	nI	kuRqalinI
12446	kuRqira	raH	kuRqiraH
12447	kutapaH	pam	kutapam
12453	kutupaH	paH	kutupaH
12454	kutUhala	lam	kutUhalam
12461	kutsanam	nA	kutsanA
12462	kutsita	tam	kutsitam
12469	kuddAraH	lakam	kuddAlakam
12477	kuntalaH	lAH	kuntalAH
12484	kundaH	ndam	kundam
12484	kundaH	ndaH	kundaH
12492	kopana	nam	kopanam
12492	kopana	nA	kopanA
12493	kopanaka	kaH	kopanakaH
12506	kubja	bjaH	kubjaH
12506	kubja	bjA	kubjA
12514	kumAraH	ram	kumAram
12522	kumudaH	dam	kumudam
12522	kumudaH	daH	kumudaH
12522	kumudaH	dA	kumudA
12523	kumudika	kA	kumudikA
12525	kumudvat	tI	kumudvatI
12529	kumbaH	bA	kumbA
12530	kumBaH	BA	kumBA
12530	kumBaH	Bam	kumBam
12537	kumBIkaH	kA	kumBIkA
12553	kuravaH	vam(bam)	kuravam
12553	kuravaH	va(ba)kam	kuravakam
12557	kuruH	ruH	kuruH
12560	kuruRwaH	RwI	kuruRwI
12567	kuruvindaH	ndam	kuruvindam
12576	kulam	laH	kulaH
12576	kulam	lA	kulA
12577	kulaka	kaH	kulakaH
12577	kulaka	kam	kulakam
12583	kulika	kaH	kulikaH
12586	kulIna	naH	kulInaH
12586	kulIna	nam	kulInam
12587	kulya	lyaH	kulyaH
12587	kulya	lyam	kulyam
12587	kulya	lyA	kulyA
12589	kulawaH	wA	kulawA
12590	kulatTaH	tTikA	kulatTikA
12598	kulAlaH	lI	kulAlI
12609	kulInaka	kaH	kulInakaH
12616	kulPaH	lPaH	kulPaH
12618	kulmAzam	zaH	kulmAzaH
12638	kuSaH	SaH	kuSaH
12638	kuSaH	SA	kuSA
12638	kuSaH	SI	kuSI
12638	kuSaH	Sam	kuSam
12642	kuSeSayam	yaH	kuSeSayaH
12643	kuSala	lam	kuSalam
12643	kuSala	laH	kuSalaH
12648	kuSika	kaH	kuSikaH
12650	kuSIlavaH	vO	kuSIlavO
12656	kuzAku	kuH	kuzAkuH
12658	kuzIda	dam	kuzIdam
12660	kuzWaH	zWA	kuzWA
12664	kuzmARqaH	qI	kuzmARqI
12669	kusIda	daH	kusIdaH
12669	kusIda	dam	kusIdam
12673	kusumam	maH	kusumaH
12680	kusumBaH	mBam	kusumBam
12680	kusumBaH	mBaH	kusumBaH
12690	kuhakaH	kam	kuhakam
12690	kuhakaH	kA	kuhakA
12691	kuhana	naH	kuhanaH
12691	kuhana	nA	kuhanA
12691	kuhana	nam	kuhanam
12693	kuharam	raH	kuharaH
12708	kUwa	waH	kUwaH
12708	kUwa	wam	kUwam
12708	kUwa	waH	kUwaH
12709	kUwaka	kam	kUwakam
12709	kUwaka	kaH	kUwakaH
12721	kUpaH	pI	kUpI
12722	kUpakaH	pikA	kUpikA
12726	kUbara	raH	kUbaraH
12726	kUbara	ram	kUbaram
12726	kUbara	raH	kUbaraH
12726	kUbara	rI	kUbarI
12730	kUrcaH	rcaH	kUrcaH
12735	kUrdanam	nI	kUrdanI
12739	kUrmaH	rmI	kUrmI
12744	kUlakaH	kaH	kUlakaH
12748	kUlaMkaza	zaH	kUlaMkazaH
12748	kUlaMkaza	zA	kUlaMkazA
12754	kUzmARqaH	qI	kUzmARqI
12759	kfta	tam	kftam
12760	kftaka	kam	kftakam
12760	kftaka	kam	kftakam
12766	kftnu	tnuH	kftnuH
12767	kftya	tyam	kftyam
12767	kftya	tyaH	kftyaH
12767	kftya	tyA	kftyA
12779	kfcCra	cCraH	kfcCraH
12779	kfcCra	cCram	kfcCram
12779	kfcCra	cCraH	kfcCraH
12779	kfcCra	cCram	kfcCram
12779	kfcCra	cCram, kfcCret, kfcCrat	kfcCram
12790	kftrima	maH, ˚putraH	kftrimaH
12790	kftrima	mam	kftrimam
12795	kftsam	tsaH	kftsaH
12796	kftsna	tsnam	kftsnam
12797	kfdaram	raH	kfdaraH
12801	kfpaRa	Ram	kfpaRam
12801	kfpaRa	RaH	kfpaRaH
12806	kfpARakaH	RikA	kfpARikA
12812	kfmi	miH	kfmiH
12827	kfzaka	kaH	kfzakaH
12827	kfzaka	kam	kfzakam
12834	kfzRa	zRaH	kfzRaH
12834	kfzRa	zRA	kfzRA
12834	kfzRa	zRI	kfzRI
12834	kfzRa	zRam	kfzRam
12836	kfzRalaH	lam	kfzRalam
12850	kekayaH	yI	kekayI
12851	kekara	ram	kekaram
12856	keta	taH	ketaH
12857	ketakaH	kam	ketakam
12857	ketakaH	kI	ketakI
12874	keyUraH	raH	keyUraH
12876	keralaH	lI	keralI
12882	keliH	liH	keliH
12888	kevala	lI	kevalI
12888	kevala	lam	kevalam
12888	kevala	lI	kevalI
12888	kevala	lam	kevalam
12892	keSaH	SI	keSI
12895	keSava	vaH	keSavaH
12900	keSya	SyaH	keSyaH
12900	keSya	Syam	keSyam
12901	kesaraH	ram	kesaram
12905	kesarin	riRI	kesariRI
12910	kEkeyaH	yI	kEkeyI
12914	kEwaBaH	BA	kEwaBA
12914	kEwaBaH	BI	kEwaBI
12917	kEtavam	vaH	kEtavaH
12919	kEdAra	raH	kEdAraH
12919	kEdAra	ram	kEdAram
12919	kEdAra	kEdArakam	kEdArakam
12919	kEdAra	kEdArikam	kEdArikam
12919	kEdAra	kEdArikA	kEdArikA
12919	kEdAra	kEdAryam	kEdAryam
12925	kEravaH	vam	kEravam
12925	kEravaH	vI	kEravI
12929	kErAta	taH	kErAtaH
12929	kErAta	tam	kErAtam
12938	kESika	kaH	kESikaH
12938	kESika	kam	kESikam
12938	kESika	kI	kESikI
12945	kokanadam	dinI	kokamadinI
12950	koNkaH	Ram	koNkaRam
12953	koca	caH	kocaH
12956	kowaka	kaH	kowakaH
12975	koTa	TaH	koTaH
12976	kodaRqaH	RqaH	kodaRqaH
12983	komala	lam	komalam
12983	komala	lA	komalA
12993	kolaH	lam	kolam
13002	koSaH	SI	koSI
13010	kozWa	zWaH	kozWaH
13010	kozWa	zWam	kozWam
13011	kozWakaH	kam	kozWakam
13015	kozRa	zRam	kozRam
13018	kohala	laH	kohalaH
13019	kOkftyam	kOkkuwa	kOkkuwa
13029	kOYjara	ram	kOYjaram
13030	kOwa	waH	kOwaH
13037	kOwilyam	lyaH	kOwilyaH
13037	kOwilyam	SAstram	kOwilyaSAstram
13040	kOwumba	bam	kOwumbam
13041	kOwumbika	kaH	kOwumbikaH
13049	kOtukita	tA	kOtukitA
13052	kOtsam	tsaH	kOtsaH
13059	kOpa	pam	kOpam
13064	kOmAra	rI	kOmArI
13064	kOmAra	ram	kOmAram
13071	kOrava	vaH	kOravaH
13075	kOrma	rmaH	kOrmaH
13076	kOla	laH	kOlaH
13076	kOla	lam	kOlam
13077	kOlakeya	yaH	kOlakeyaH
13079	kOlaweyaH	yam	kOlaweyam
13081	kOlAlaH	lam	kOlAlam
13082	kOlAlaka	kam	kOlAlakam
13083	kOlika	kaH	kOlikaH
13084	kOlIna	naH	kOlInaH
13084	kOlIna	nam	kOlInam
13088	kOleyaka	kaH	kOleyakaH
13089	kOlya	lyam	kOlyam
13091	kOvera	rI	kOverI
13092	kOSa	Sam	kOSam
13100	kOSika	kaH	kOSikaH
13100	kOSika	kA	kOSikA
13100	kOSika	kI	kOSikI
13100	kOSika	kam	kOSikam
13104	kOSeya	yam	kOSeyam
13106	kOsalya	lyaH	kOsalyaH
13106	kOsalya	lyA	kOsalyA
13109	kOsuma	mam	kOsumam
13110	kOsumBa	BaH	kOsumBaH
13117	krakacaH	cA	krakacA
13127	krandana	nam	krandanam
13129	krandita	tam	kranditam
13134	kramaka	kaH	kramakaH
13135	kramaRaH	Ram	kramaRam
13142	krAnta	taH	krAntaH
13142	krAnta	ntam	krAntam
13158	krivi	viH	kriviH
13166	krIta	taH	krItaH
13166	krIta	tam	krItam
13167	krItaka	kaH	krItakaH
13172	krIqa	qaH	krIqaH
13175	krIqanakaH	krIqanakatayA	krIqanakatayA
13188	krudDa	dDam	krudDam
13190	kroDaH	DA	kroDA
13191	kroDana	naH	kroDanaH
13191	kroDana	nA	kroDanA
13191	kroDana	nam	kroDanam
13192	kroDanIya	yam	kroDanIyam
13200	kruzwa	zwam	kruzwam
13202	kroSana	nam	kroSanam
13203	krUra	raH	krUraH
13203	krUra	ram	krUram
13203	krUra	raH	krUraH
13203	krUra	ram	krUram
13205	kroqaH	qam	kroqam
13205	kroqaH	qA	kroqA
13205	kroqaH	qI	kroqI
13227	kledaka	kaH	kledakaH
13229	kledana	naH	kledanaH
13229	kledana	nam	kledanam
13236	kliSita	zwam	klizwam
13246	klIba	baH	klIbaH
13246	klIba	bam	klIbam
13257	kvaRaH	naH	kvaRanaH
13263	kvaTita	tam	kvaTitam
13270	kzaRaH	kzaRekzaRe	kzaRekzaRe
13273	kzaRika	kA	kzaRikA
13274	kzaRin	nI	kzaRinI
13277	kzata	tam	kzatam
13280	kzatraH	trI	kzatrI
13282	kzatriyaH	yam	kzatriyam
13294	kzapaRaH	Ram	kzapaRam
13303	kzama	mam	kzamam
13311	kzAnta	taH	kzAntaH
13311	kzAnta	tA	kzAntA
13311	kzAnta	tam	kzAntam
13313	kzAntu	tuH	kzAntuH
13318	kzara	raH	kzaraH
13318	kzara	ram	kzaram
13322	kzAra	raH	kzAraH
13322	kzAra	ram	kzAram
13324	kzAraRam	Ram	kzAraRam
13335	kzAtra	tram	kzAtram
13338	kzAma	maH	kzAmaH
13338	kzAma	mA	kzAmA
13338	kzAma	mam	kzAmam
13344	kzayaH	yam	kzayam
13345	kzayaRa	RaH	kzayaRaH
13345	kzayaRa	Ram	kzayaRam
13352	kzita	tam	kzitam
13362	kzipa	paH	kzipaH
13362	kzipa	pA	kzipA
13365	kzipaRiH	RiH	kzipaRiH
13367	kzipaRyu	RyuH	kzipaRyuH
13369	kzipta	ptA	kziptA
13369	kzipta	ptam	kziptam
13372	kzipra	pram	kzipram
13372	kzipra	pram	kzipram
13374	kzepaka	kaH	kzepakaH
13375	kzepaRam	RiH	kzepaRiH
13375	kzepaRam	RI	kzepaRI
13377	kzepaRIya	yam	kzepaRIyam
13388	kzIraH	raH	kzIraH
13388	kzIraH	rA	kzIrA
13388	kzIraH	rI	kzIrI
13388	kzIraH	rI	kzIrI
13401	kzavakam	vikA	kzavikA
13403	kzut	janikA	kzujjanikA
13412	kzudra	draH	kzudraH
13412	kzudra	drA	kzudrA
13412	kzudra	dram	kzudram
13420	kzodita	tam	kzoditam
13422	kzodIyas	kzodya	kzodya
13434	kzubDa	bDaH	kzubDaH
13436	kzoBaRam	RaH	kzoBaRaH
13445	kzullaka	kaH	kzullakaH
13447	kzetrika	kaH	kzetrikaH
13449	kzetriya	yam	kzetriyam
13449	kzetriya	yaH	kzetriyaH
13453	kzema	maH	kzemaH
13453	kzema	mam	kzemam
13453	kzema	maH	kzemaH
13453	kzema	mA	kzemA
13453	kzema	mA	kzemA
13453	kzema	mam	kzemam
13455	kzemya	myaH	kzemyaH
13466	kzomaH	mam	kzomam
13468	kzOdraH	dram	kzOdram
13471	kzOmaH	maH	kzOmaH
13471	kzOmaH	mam	kzOmam
13471	kzOmaH	mam	kzOmam
13471	kzOmaH	mI	kzOmI
13472	kzOram	rI	kzOrI
13484	kzveqa	qaH	kzveqaH
13484	kzveqa	qA	kzveqA
13489	KaH	Kam	Kam
13489	KaH	KA	KA
13491	KakKawa	wam	KakKawam
13498	KajaH	jA	KajA
13499	KajakaH	jikA	KajikA
